date,commit,label,metric,value,unit,note
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · Acoustics (sources),1241,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · AudioEngine (sources),7691,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · Library (sources),11638,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · Metadata (sources),1016,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · Observability (sources),610,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · Persistence (sources),11664,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · Playback (sources),4426,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · Podcasts (sources),4236,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · Scrobble (sources),2750,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · Subsonic (sources),1876,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · SyncServer (sources),4126,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · UI (sources),57213,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · App (sources),4223,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · all sources,112710,,
2026-09-10T12:55,dfb2ef2a,baseline,Swift lines · all tests,58166,,
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Acoustics,40,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · AudioEngine,207,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Library,390,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Metadata,85,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Observability,84,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Persistence,330,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Playback,195,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Podcasts,149,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Scrobble,95,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Subsonic,106,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · SyncServer,127,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · UI,1073,,@Test attributes and XCTest funcs
2026-09-10T12:55,dfb2ef2a,baseline,Tests · all modules,2881,,
2026-09-10T12:55,dfb2ef2a,baseline,Tests · Xcode bundle run,833,,artefact 2026-09-09 01:21
2026-09-10T12:55,dfb2ef2a,baseline,Test suite wall time · Xcode bundle,74.5,s,artefact 2026-09-09 01:21
2026-09-10T12:55,dfb2ef2a,baseline,Test suite wall time · SPM modules,,,swift test leaves no timing artefact; time the run itself
2026-09-10T12:55,dfb2ef2a,baseline,Coverage · Xcode bundle gate (BocanTests.xctest),96,%,artefact 2026-09-09 01:21
2026-09-10T12:55,dfb2ef2a,baseline,Coverage · Acoustics,78.40,%,coverage-all artefact 2026-09-08 09:12
2026-09-10T12:55,dfb2ef2a,baseline,Coverage · AudioEngine,,,"no coverage-all artefacts (profdata: no, test binary: yes); run make coverage-all"
2026-09-10T12:55,dfb2ef2a,baseline,Coverage · Library,78.63,%,coverage-all artefact 2026-09-08 09:12
2026-09-10T12:55,dfb2ef2a,baseline,Coverage · Metadata,91.76,%,coverage-all artefact 2026-09-08 09:12
2026-09-10T12:55,dfb2ef2a,baseline,Coverage · Observability,92.96,%,coverage-all artefact 2026-09-08 09:14
2026-09-10T12:55,dfb2ef2a,baseline,Coverage · Persistence,84.16,%,coverage-all artefact 2026-09-08 09:12
2026-09-10T12:55,dfb2ef2a,baseline,Coverage · Playback,67.49,%,coverage-all artefact 2026-09-08 09:13
2026-09-10T12:55,dfb2ef2a,baseline,Coverage · Podcasts,78.48,%,coverage-all artefact 2026-09-08 09:14
